0.0012229999999999964, 0.0 2.464111487872485 0.0 -3.1039928944968014 -2.4641114878347343 -3.775105228420726e-11 -3.775105228420726e-11 2.464111487759232 -0.002464111487872485 0.004928222975669469 -0.27255390755084535
0.0012239999999999964, 0.0 2.4667148605196605 0.0 -3.10662262107611 -2.466714860481909 -3.7751341404786595e-11 -3.7751341404786595e-11 2.466714860406406 -0.0024667148605196604 0.004933429720963819 -0.2628286467264926
0.0012249999999999963, 0.0 2.469220851487835 0.0 -3.1091539541668674 -2.4692208514500837 -3.7751630525365926e-11 -3.7751630525365926e-11 2.4692208513745806 -0.002469220851487835 0.004938441702900168 -0.25309300987740657
0.0012259999999999962, 0.0 2.4716293618447756 0.0 -3.1115867968603466 -2.471629361807024 -3.775076316362794e-11 -3.775076316362794e-11 2.471629361731522 -0.0024716293618447754 0.004943258723614049 -0.24334738134952638
0.001226999999999996, 0.0 2.4739402965066186 0.0 -3.113921056011916 -2.4739402964688666 -3.775134140478642e-11 -3.775134140478642e-11 2.4739402963933643 -0.0024739402965066187 0.004947880592937818 -0.23359214588366026
0.001227999999999996, 0.0 2.4761535642416193 0.0 -3.116156642245387 -2.476153564203868 -3.7751630525365926e-11 -3.7751630525365926e-11 2.4761535641283645 -0.002476153564241619 0.004952307128407736 -0.22382768859987293
0.001228999999999996, 0.0 2.4782690776737577 0.0 -3.1182934699572016 -2.4782690776360066 -3.7751341404786595e-11 -3.7751341404786595e-11 2.478269077560504 -0.0024782690776737576 0.004956538155272014 -0.21405439498232834
0.0012299999999999959, 0.0 2.480286753286186 0.0 -3.120331457320426 -2.480286753248435 -3.775105228420726e-11 -3.775105228420726e-11 2.4802867531729333 -0.002480286753286186 0.004960573506496872 -0.20427265086367707
0.0012309999999999958, 0.0 2.482206511424526 0.0 -3.122270526288576 -2.482206511386775 -3.775076316362794e-11 -3.775076316362794e-11 2.482206511311273 -0.002482206511424526 0.00496441302277355 -0.1944828424104195
0.0012319999999999957, 0.0 2.4840282763000134 0.0 -3.124110602599254 -2.4840282762622623 -3.775105228420726e-11 -3.775105228420726e-11 2.48402827618676 -0.0024840282763000134 0.0049680565525245255 -0.18468535610768347
0.0012329999999999956, 0.0 2.48575197599249 0.0 -3.12585161577761 -2.485751975954738 -3.775076316362794e-11 -3.775076316362794e-11 2.485751975879236 -0.00248575197599249 0.004971503951909477 -0.17488057874328647
0.0012339999999999955, 0.0 2.487377542453243 0.0 -3.127488191396846 -2.4873775424154916 -3.775105228420726e-11 -3.775105228420726e-11 2.4873775423399893 -0.002487377542453243 0.004974755084830984 -0.16506889739316377
0.0012349999999999954, 0.0 2.488904911507693 0.0 -3.1290498519234955 -2.488904911469941 -3.7751341404786595e-11 -3.7751341404786595e-11 2.488904911394439 -0.0024889049115076932 0.0049778098229398835 -0.1552506994054957
0.0012359999999999953, 0.0 2.4903340228579247 0.0 -3.1304796286512575 -2.490334022820173 -3.7751341404786595e-11 -3.7751341404786595e-11 2.4903340227446704 -0.0024903340228579246 0.004980668045640347 -0.14542637238620088
0.0012369999999999953, 0.0 2.4916648200850684 0.0 -3.1318237604140613 -2.4916648200473173 -3.775105228420709e-11 -3.775105228420709e-11 2.4916648199718154 -0.0024916648200850686 0.004983329640094733 -0.13559630418267302
0.0012379999999999952, 0.0 2.492897250651529 0.0 -3.1330685335922603 -2.4928972506137774 -3.7751341404786595e-11 -3.7751341404786595e-11 2.492897250538275 -0.002492897250651529 0.004985794501227556 -0.1257608828690791
0.001238999999999995, 0.0 2.4940312659030575 0.0 -3.1342139004990357 -2.4940312658653063 -3.775105228420726e-11 -3.775105228420726e-11 2.494031265789804 -0.0024940312659030577 0.004988062531730613 -0.11592049673139734
0.001239999999999995, 0.0 2.495066821070674 0.0 -3.1352598172543615 -2.495066821032923 -3.775105228420726e-11 -3.775105228420726e-11 2.4950668209574207 -0.0024950668210706743 0.0049901336420658466 -0.1060755342508937
0.001240999999999995, 0.0 2.496003875272433 0.0 -3.136206243787048 -2.4960038752346816 -3.775105228420726e-11 -3.775105228420726e-11 2.4960038751591798 -0.002496003875272433 0.004992007750469364 -0.09622638408987545
0.0012419999999999948, 0.0 2.4968423915150395 0.0 -3.1370531438366007 -2.4968423914772875 -3.775105228420709e-11 -3.775105228420709e-11 2.4968423914017857 -0.0024968423915150396 0.004993684782954674 -0.08637343507594848
0.0012429999999999948, 0.0 2.497582336695308 0.0 -3.137800484954904 -2.4975823366575574 -3.7751341404786595e-11 -3.7751341404786595e-11 2.4975823365820546 -0.0024975823366953083 0.004995164673315115 -0.07651707618692503
0.0012439999999999947, 0.0 2.49822368160147 0.0 -3.138448238507723 -2.4982236815637187 -3.7751341404786595e-11 -3.7751341404786595e-11 2.498223681488216 -0.0024982236816014696 0.004996447363127438 -0.06665769653449558
0.0012449999999999946, 0.0 2.4987664009143264 0.0 -3.138996379676038 -2.4987664008765753 -3.775105228420726e-11 -3.775105228420726e-11 2.498766400801073 -0.0024987664009143264 0.0049975328017531516 -0.0567956853505677
0.0012459999999999945, 0.0 2.4992104732082474 0.0 -3.1394448874571896 -2.4992104731704954 -3.775076316362776e-11 -3.775076316362776e-11 2.4992104730949936 -0.0024992104732082473 0.00499842094634109 -0.0469314319698971
0.0012469999999999944, 0.0 2.4995558809520206 0.0 -3.139793744665859 -2.499555880914268 -3.775134140478642e-11 -3.775134140478642e-11 2.499555880838766 -0.0024995558809520206 0.004999111761828635 -0.03706532581694699
0.0012479999999999943, 0.0 2.4998026105095392 0.0 -3.1400437847805884 -2.4998026104717876 -3.775105228420726e-11 -3.775105228420726e-11 2.499802610396286 -0.0024998026105095394 0.004999605220943577 -0.02719775638851904
0.0012489999999999943, 0.0 2.4999506521403423 0.0 -3.1401924577157576 -2.499950652102591 -3.775105228420726e-11 -3.775105228420726e-11 2.499950652027089 -0.0024999506521403425 0.004999901304205183 -0.01732911323892138
0.0012499999999999942, 0.0 2.5 0.0 -3.1402422982793157 -2.499999999962249 -3.775105228420726e-11 -3.775105228420726e-11 2.499999999886747 -0.0025 0.004999999999924499 -0.007459785965722103
0.001250999999999994, 0.0 2.499950652140343 0.0 -3.1401924577157576 -2.4999506521025916 -3.775105228420726e-11 -3.775105228420726e-11 2.4999506520270893 -0.0024999506521403434 0.004999901304205184 0.0024098358071644012
0.001251999999999994, 0.0 2.4998026105095414 0.0 -3.140042937934862 -2.49980261047179 -3.775105228420726e-11 -3.775105228420726e-11 2.499802610396288 -0.0024998026105095415 0.004999605220943581 0.012279362443593863
0.001252999999999994, 0.0 2.499555880952024 0.0 -3.1397937446658633 -2.499555880914273 -3.7751341404786595e-11 -3.7751341404786595e-11 2.4995558808387703 -0.002499555880952024 0.004999111761828547 0.022148404312040744
0.0012539999999999938, 0.0 2.4992104732082523 0.0 -3.1394448874571945 -2.499210473170501 -3.775105228420726e-11 -3.775105228420726e-11 2.499210473094999 -0.0024992104732082525 0.004998420946341003 0.032016571799259284
0.0012549999999999938, 0.0 2.498766400914332 0.0 -3.138996379676044 -2.4987664008765806 -3.775105228420709e-11 -3.775105228420709e-11 2.4987664008010784 -0.0024987664009143325 0.00499753280175326 0.041883475327197155
0.0012559999999999937, 0.0 2.498223681601477 0.0 -3.1384482385077295 -2.4982236815637258 -3.775105228420726e-11 -3.775105228420726e-11 2.498223681488224 -0.002498223681601477 0.004996447363127453 0.05174872536711188
0.0012569999999999936, 0.0 2.4975823366953165 0.0 -3.1378004849549126 -2.497582336657565 -3.775105228420709e-11 -3.775105228420709e-11 2.497582336582063 -0.0024975823366953165 0.004995164673315229 0.061611932456094184
0.0012579999999999935, 0.0 2.496842391515049 0.0 -3.137047247329731 -2.496842391477297 -3.775047404304843e-11 -3.775047404304843e-11 2.496842391401796 -0.002496842391515049 0.004993684782954679 0.07147270721137956
0.0012589999999999934, 0.0 2.496003875272444 0.0 -3.1362062437870595 -2.496003875234693 -3.775105228420726e-11 -3.775105228420726e-11 2.496003875159191 -0.002496003875272444 0.004992007750469387 0.08133066034654637
0.0012599999999999933, 0.0 2.4950668210706857 0.0 -3.135259817254373 -2.4950668210329345 -3.775076316362794e-11 -3.775076316362794e-11 2.4950668209574327 -0.0024950668210706856 0.00499013364206587 0.091185402686608
0.0012609999999999932, 0.0 2.494031265903071 0.0 -3.134213900499049 -2.494031265865319 -3.775105228420726e-11 -3.775105228420726e-11 2.494031265789817 -0.0024940312659030707 0.004988062531730639 0.10103654518304006
0.0012619999999999932, 0.0 2.492897250651543 0.0 -3.1330620702852023 -2.4928972506137916 -3.7751341404786595e-11 -3.7751341404786595e-11 2.4928972505382894 -0.0024928972506515434 0.004985794501227585 0.11088369892965316
0.001262999999999993, 0.0 2.491664820085084 0.0 -3.131823760414077 -2.491664820047333 -3.775105228420726e-11 -3.775105228420726e-11 2.4916648199718305 -0.002491664820085084 0.004983329640094666 0.12072647517768516
0.001263999999999993, 0.0 2.490334022857941 0.0 -3.1304796286512744 -2.49033402282019 -3.775105228420726e-11 -3.775105228420726e-11 2.4903340227446877 -0.002490334022857941 0.004980668045640381 0.1305644853512186
0.001264999999999993, 0.0 2.488904911507711 0.0 -3.1290361897952703 -2.4889049114699597 -3.7751341404786595e-11 -3.7751341404786595e-11 2.4889049113944575 -0.002488904911507711 0.004977809822939921 0.14039734106246798
0.0012659999999999928, 0.0 2.487377542453262 0.0 -3.1274934991396535 -2.4873775424155102 -3.775105228420726e-11 -3.775105228420726e-11 2.487377542340008 -0.002487377542453262 0.0049747550848310215 0.15022465412713237
0.0012669999999999927, 0.0 2.4857519759925095 0.0 -3.1258516157776315 -2.4857519759547584 -3.775105228420726e-11 -3.775105228420726e-11 2.485751975879256 -0.0024857519759925095 0.004971503951909518 0.16004603657948735
0.0012679999999999927, 0.0 2.4840282763000343 0.0 -3.1241106025992758 -2.4840282762622836 -3.775105228420726e-11 -3.775105228420726e-11 2.4840282761867813 -0.002484028276300034 0.004968056552524568 0.16986110068845323
0.0012689999999999926, 0.0 2.4822065114245486 0.0 -3.1222705262885992 -2.4822065113867975 -3.775105228420726e-11 -3.775105228420726e-11 2.482206511311295 -0.002482206511424549 0.0049644130227735955 0.17966945897216663
0.0012699999999999925, 0.0 2.48028675328621 0.0 -3.1203314573204497 -2.4802867532484583 -3.775076316362794e-11 -3.775076316362794e-11 2.4802867531729564 -0.00248028675328621 0.0049605735064969176 0.18947072421313785
0.0012709999999999924, 0.0 2.478269077673782 0.0 -3.118293469957226 -2.478269077636031 -3.7751341404786595e-11 -3.7751341404786595e-11 2.4782690775605287 -0.0024782690776737823 0.004956538155272063 0.1992645094743839
0.0012719999999999923, 0.0 2.476153564241645 0.0 -3.116156642245414 -2.4761535642038948 -3.7751341404786595e-11 -3.7751341404786595e-11 2.476153564128392 -0.002476153564241645 0.00495230712840779 0.20905042811380503
0.0012729999999999922, 0.0 2.4739402965066453 0.0 -3.113921056011943 -2.4739402964688932 -3.775105228420709e-11 -3.775105228420709e-11 2.473940296393391 -0.002473940296506645 0.004947880592937871 0.21882809380070825
0.0012739999999999922, 0.0 2.471629361844804 0.0 -3.111580447319237 -2.471629361807052 -3.775105228420726e-11 -3.775105228420726e-11 2.47162936173155 -0.002471629361844804 0.004943258723614105 0.22859712052868753
0.001274999999999992, 0.0 2.469220851487864 0.0 -3.1091539541668975 -2.4692208514501135 -3.7751341404786595e-11 -3.7751341404786595e-11 2.469220851374611 -0.0024692208514878644 0.004938441702900228 0.23835712263396874
0.001275999999999992, 0.0 2.4667148605196907 0.0 -3.1066226210761405 -2.466714860481939 -3.7751341404786595e-11 -3.7751341404786595e-11 2.466714860406437 -0.0024667148605196907 0.004933429720963879 0.2481077148082901
0.001276999999999992, 0.0 2.464111487872517 0.0 -3.1039928944968334 -2.464111487834766 -3.775105228420726e-11 -3.775105228420726e-11 2.4641114877592636 -0.002464111487872517 0.0049282229756695325 0.2578485121146449
0.0012779999999999918, 0.0 2.4614108363230365 0.0 -3.101259682404534 -2.461410836285286 -3.7751341404786595e-11 -3.7751341404786595e-11 2.461410836209783 -0.0024614108363230367 0.004922821672570572 0.26757913000341427
0.0012789999999999917, 0.0 2.458613012488348 0.0 -3.0984386673005067 -2.458613012450596 -3.775105228420709e-11 -3.775105228420709e-11 2.458613012375094 -0.0024586130124883477 0.004917226024901276 0.2772991843263539
0.0012799999999999916, 0.0 2.4557181268217465 0.0 -3.0955143792796487 -2.4557181267839954 -3.775105228420726e-11 -3.775105228420726e-11 2.4557181267084935 -0.0024557181268217466 0.004911436253567992 0.28700829135201134
0.0012809999999999916, 0.0 2.452726293608361 0.0 -3.0924854271331736 -2.4527262935706102 -3.775105228420726e-11 -3.775105228420726e-11 2.452726293495108 -0.002452726293608361 0.004905452587141221 0.2967060677820539
0.0012819999999999915, 0.0 2.4496376309606442 0.0 -3.0893720139768095 -2.4496376309228927 -3.775105228420709e-11 -3.775105228420709e-11 2.4496376308473904 -0.002449637630960644 0.004899275261845869 0.30639213076453986
0.0012829999999999914, 0.0 2.4464522608137083 0.0 -3.0861541717439906 -2.4464522607759567 -3.775105228420709e-11 -3.775105228420709e-11 2.446452260700455 -0.0024464522608137083 0.004892904521551997 0.31606609791018137
0.0012839999999999913, 0.0 2.4431703089205135 0.0 -3.0828387193743216 -2.443170308882762 -3.775105228420726e-11 -3.775105228420726e-11 2.4431703088072596 -0.0024431703089205135 0.004886340617765525 0.32572758730756657
0.0012849999999999912, 0.0 2.4397919048468992 0.0 -3.079425783710725 -2.439791904809148 -3.775105228420709e-11 -3.775105228420709e-11 2.439791904733646 -0.0024397919048468994 0.004879583809618379 0.33537621753753666
0.0012859999999999911, 0.0 2.4363171819664746 0.0 -3.075911197964169 -2.436317181928724 -3.775076316362794e-11 -3.775076316362794e-11 2.436317181853222 -0.002436317181966475 0.004872634363857448 0.34501160768866795
0.001286999999999991, 0.0 2.4327462774553497 0.0 -3.0723079884510023 -2.432746277417599 -3.775105228420726e-11 -3.775105228420726e-11 2.4327462773420967 -0.00243274627745535 0.0048654925548351985 0.35463337737236433
0.001287999999999991, 0.0 2.4290793322867192 0.0 -3.068596529704512 -2.4290793322489677 -3.7751341404786595e-11 -3.7751341404786595e-11 2.429079332173465 -0.002429079332286719 0.004858158664497936 0.3642411467376242
0.0012889999999999909, 0.0 2.4253164912253 0.0 -3.064801874930786 -2.425316491187549 -3.775076316362794e-11 -3.775076316362794e-11 2.425316491112047 -0.0024253164912253 0.0048506329823750985 0.37383453648574216
0.0012899999999999908, 0.0 2.421457902821614 0.0 -3.060903555307724 -2.4214579027838625 -3.775076316362776e-11 -3.775076316362776e-11 2.4214579027083607 -0.002421457902821614 0.0048429158055678075 0.38341316788683255
0.0012909999999999907, 0.0 2.4175037194061253 0.0 -3.0569085912775966 -2.4175037193683746 -3.775105228420726e-11 -3.775105228420726e-11 2.4175037192928723 -0.0024175037194061255 0.00483500743873675 0.3929766627923195
0.0012919999999999906, 0.0 2.4134540970832234 0.0 -3.0528171355645792 -2.413454097045472 -3.775105228420726e-11 -3.775105228420726e-11 2.4134540969699696 -0.0024134540970832236 0.004826908194090944 0.40252464365230595
0.0012929999999999906, 0.0 2.409309195725064 0.0 -3.0486293445625567 -2.4093091956873134 -3.775105228420726e-11 -3.775105228420726e-11 2.409309195611811 -0.0024093091957250643 0.004818618391374627 0.41205673352825883
0.0012939999999999905, 0.0 2.4050691789652556 0.0 -3.0443453783276606 -2.4050691789275036 -3.775105228420726e-11 -3.775105228420726e-11 2.4050691788520013 -0.0024050691789652555 0.004810138357855008 0.42157255611024813
0.0012949999999999904, 0.0 2.4007342141923997 0.0 -3.039965400570634 -2.4007342141546486 -3.775105228420726e-11 -3.775105228420726e-11 2.4007342140791468 -0.0024007342141923998 0.004801468428309298 0.4310717357291767
0.0012959999999999903, 0.0 2.396304472543483 0.0 -3.0354895786489893 -2.3963044725057316 -3.775105228420726e-11 -3.775105228420726e-11 2.3963044724302294 -0.0023963044725434832 0.004792608945011464 0.44055389737453954
0.0012969999999999902, 0.0 2.391780128897122 0.0 -3.0309180835590026 -2.3917801288593705 -3.775105228420709e-11 -3.775105228420709e-11 2.3917801287838687 -0.002391780128897122 0.004783560257718823 0.45001866670593826
0.0012979999999999901, 0.0 2.3871613618666547 0.0 -3.0262510899274946 -2.3871613618289023 -3.775105228420709e-11 -3.775105228420709e-11 2.3871613617534004 -0.0023871613618666548 0.004774322723657886 0.4594656700714258
0.00129899999999999, 0.0 2.3824483537930954 0.0 -3.0214887760034523 -2.3824483537553443 -3.775105228420726e-11 -3.775105228420726e-11 2.382448353679842 -0.0023824483537930956 0.004764896707510689 0.46889453451856544
0.00129999999999999, 0.0 2.3776412907379334 0.0 -3.0166313236494307 -2.3776412907001823 -3.7751341404786595e-11 -3.7751341404786595e-11 2.3776412906246795 -0.0023776412907379335 0.004755282581400365 0.47830488781264535
0.0013009999999999899, 0.0 2.3727403624757875 0.0 -3.0116789183327923 -2.3727403624380368 -3.7751341404786595e-11 -3.7751341404786595e-11 2.372740362362534 -0.0023727403624757876 0.004745480724876074 0.4876963584485184
0.0013019999999999898, 0.0 2.367745762486913 0.0 -3.006631749116735 -2.3677457624491614 -3.775076316362776e-11 -3.775076316362776e-11 2.36774576237366 -0.002367745762486913 0.004735491524898404 0.49706857566738555
0.0013029999999999897, 0.0 2.3626576879495658 0.0 -3.001490008651144 -2.3626576879118137 -3.775105228420709e-11 -3.775105228420709e-11 2.362657687836312 -0.002362657687949566 0.004725315375823709 0.5064211694700667
0.0013039999999999896, 0.0 2.357476339732216 0.0 -2.9962538931632428 -2.357476339694465 -3.775105228420726e-11 -3.775105228420726e-11 2.357476339618963 -0.0023574763397322157 0.004714952679388931 0.5157537706318323
0.0013049999999999895, 0.0 2.35220192238562 0.0 -2.9909145215216433 -2.3522019223478687 -3.7751341404786595e-11 -3.7751341404786595e-11 2.352201922272366 -0.00235220192238562 0.004704403844695738 0.5250660107181468
0.0013059999999999895, 0.0 2.3468346441347427 0.0 -2.9854993398586633 -2.3468346440969916 -3.775105228420726e-11 -3.775105228420726e-11 2.3468346440214893 -0.002346834644134743 0.004693669288193984 0.5343575220971581
0.0013069999999999894, 0.0 2.3413747168705394 0.0 -2.9799813122963075 -2.3413747168327887 -3.775105228420726e-11 -3.775105228420726e-11 2.3413747167572865 -0.0023413747168705393 0.004682749433665578 0.5436279379562863
0.0013079999999999893, 0.0 2.3358223561415903 0.0 -2.9743697302002317 -2.3358223561038387 -3.775105228420726e-11 -3.775105228420726e-11 2.3358223560283364 -0.00233582235614159 0.004671644712207678 0.5528768923153639
0.0013089999999999892, 0.0 2.3301777811455886 0.0 -2.9686648075373867 -2.3301777811078366 -3.775134140478642e-11 -3.775134140478642e-11 2.330177781032334 -0.0023301777811455884 0.004660355562215753 0.5621040200413381
0.0013099999999999891, 0.0 2.324441214720693 0.0 -2.962866761791909 -2.3244412146829423 -3.7751341404786595e-11 -3.7751341404786595e-11 2.3244412146074396 -0.002324441214720693 0.004648882429365885 0.5713089568625825
0.001310999999999989, 0.0 2.3186128833367188 0.0 -2.9569758139543976 -2.3186128832989668 -3.775105228420709e-11 -3.775105228420709e-11 2.3186128832234645 -0.0023186128833367187 0.004637225766598013 0.58049133938542
0.001311999999999989, 0.0 2.3126930170862123 0.0 -2.9509921885110213 -2.312693017048461 -3.775105228420726e-11 -3.775105228420726e-11 2.312693016972959 -0.0023126930170862124 0.004625386034096923 0.5896508051033603
0.0013129999999999889, 0.0 2.3066818496753556 0.0 -2.9449161134323854 -2.306681849637604 -3.775076316362794e-11 -3.775076316362794e-11 2.306681849562102 -0.0023066818496753558 0.004613363699275209 0.5987869924175919
0.0013139999999999888, 0.0 2.300579618414746 0.0 -2.938747820162231 -2.3005796183769958 -3.7751341404786595e-11 -3.7751341404786595e-11 2.300579618301493 -0.002300579618414746 0.004601159236753992 0.6078995406463493
0.0013149999999999887, 0.0 2.2943865642100243 0.0 -2.9324875436059057 -2.2943865641722723 -3.775105228420709e-11 -3.775105228420709e-11 2.2943865640967704 -0.0022943865642100244 0.004588773128344624 0.616988090042477
0.0013159999999999886, 0.0 2.2881029315523667 0.0 -2.926135522118658 -2.288102931514616 -3.775105228420726e-11 -3.775105228420726e-11 2.2881029314391137 -0.0022881029315523667 0.004576205863029232 0.6260522818048795
0.0013169999999999885, 0.0 2.281728968508831 0.0 -2.919691997493691 -2.281728968471079 -3.775076316362794e-11 -3.775076316362794e-11 2.2817289683955773 -0.002281728968508831 0.004563457936942159 0.6350917580954992
0.0013179999999999885, 0.0 2.275264926712565 0.0 -2.913157214950049 -2.2752649266748137 -3.775105228420726e-11 -3.775105228420726e-11 2.2752649265993115 -0.002275264926712565 0.004550529853349628 0.6441061620506361
0.0013189999999999884, 0.0 2.268711061352869 0.0 -2.9065314231202577 -2.268711061315118 -3.775105228420726e-11 -3.775105228420726e-11 2.2687110612396157 -0.002268711061352869 0.004537422122630237 0.6530951377976659
0.0013199999999999883, 0.0 2.2620676311651273 0.0 -2.8998148740377916 -2.262067631127376 -3.775076316362794e-11 -3.775076316362794e-11 2.2620676310518744 -0.0022620676311651275 0.004524135262254753 0.66205833046675
0.0013209999999999882, 0.0 2.255334898420587 0.0 -2.893010248820887 -2.2553348983828356 -3.7751341404786595e-11 -3.7751341404786595e-11 2.255334898307333 -0.0022553348984205874 0.004510669796765672 0.6709953862067727
0.0013219999999999881, 0.0 2.2485131289160094 0.0 -2.88611052917663 -2.248513128878257 -3.775105228420709e-11 -3.775105228420709e-11 2.248513128802755 -0.0022485131289160095 0.0044970262577565916 0.6799059521976367
0.001322999999999988, 0.0 2.241602591963175 0.0 -2.8791232543536642 -2.2416025919254237 -3.775105228420726e-11 -3.775105228420726e-11 2.2416025918499214 -0.0022416025919631748 0.004483205183850848 0.6887896766655504
0.001323999999999988, 0.0 2.234603560378246 0.0 -2.8720462641628766 -2.2346035603404943 -3.775076316362794e-11 -3.775076316362794e-11 2.234603560264992 -0.002234603560378246 0.004469207120680989 0.6976462088970136
0.0013249999999999879, 0.0 2.2275163104710076 0.0 -2.864879827446745 -2.227516310433256 -3.775076316362794e-11 -3.775076316362794e-11 2.227516310357754 -0.0022275163104710075 0.004455032620866513 0.7064751992502674
0.0013259999999999878, 0.0 2.220341122033951 0.0 -2.857624216368895 -2.2203411219961993 -3.775105228420726e-11 -3.775105228420726e-11 2.220341121920697 -0.002220341122033951 0.004440682243992399 0.7152762991725332
0.0013269999999999877, 0.0 2.213078278331229 0.0 -2.8502797064000385 -2.2130782782934784 -3.775105228420726e-11 -3.775105228420726e-11 2.2130782782179756 -0.002213078278331229 0.004426156556586957 0.7240491612110711
0.0013279999999999876, 0.0 2.205728066087476 0.0 -2.8428465763036876 -2.205728066049725 -3.775076316362776e-11 -3.775076316362776e-11 2.205728065974223 -0.0022057280660874763 0.004411456132099526 0.7327934390285976
0.0013289999999999875, 0.0 2.198290775476485 0.0 -2.835325108121646 -2.1982907754387333 -3.775105228420726e-11 -3.775105228420726e-11 2.198290775363231 -0.002198290775476485 0.004396581550877467 0.741508787416036
0.0013299999999999874, 0.0 2.1907667001097546 0.0 -2.827715587159272 -2.1907667000720044 -3.7751630525365926e-11 -3.7751630525365926e-11 2.190766699996501 -0.0021907667001097547 0.004381533400144008 0.7501948623059171
0.0013309999999999874, 0.0 2.183156137024898 0.0 -2.820018301970497 -2.183156136987147 -3.7751341404786595e-11 -3.7751341404786595e-11 2.1831561369116446 -0.002183156137024898 0.0043663122739742944 0.7588513207873417
0.0013319999999999873, 0.0 2.175459386673913 0.0 -2.8122335443426394 -2.175459386636161 -3.7751341404786595e-11 -3.7751341404786595e-11 2.1754593865606586 -0.0021754593866739128 0.0043509187732723225 0.7674778211180795
0.0013329999999999872, 0.0 2.1676767529113254 0.0 -2.804361609280965 -2.167676752873574 -3.775134140478642e-11 -3.775134140478642e-11 2.1676767527980716 -0.0021676767529113256 0.004335353505747223 0.776074022738296
0.001333999999999987, 0.0 2.1598085429821903 0.0 -2.7964027949930026 -2.1598085429444396 -3.7751341404786595e-11 -3.7751341404786595e-11 2.1598085428689373 -0.0021598085429821905 0.00431961708588888 0.7846395862850589
0.001334999999999987, 0.0 2.151855067509965 0.0 -2.788357402872644 -2.1518550674722134 -3.775076316362794e-11 -3.775076316362794e-11 2.151855067396712 -0.002151855067509965 0.004303710134944428 0.793174173604438
0.001335999999999987, 0.0 2.1438166404842383 0.0 -2.78022573748398 -2.1438166404464867 -3.7751341404786595e-11 -3.7751341404786595e-11 2.1438166403709844 -0.0021438166404842383 0.004287633280892974 0.8016774477659467
0.0013369999999999869, 0.0 2.1356935792483474 0.0 -2.7720081065449054 -2.135693579210597 -3.775105228420726e-11 -3.775105228420726e-11 2.135693579135095 -0.0021356935792483473 0.004271387158421194 0.8101490730739914
0.0013379999999999868, 0.0 2.1274862044868406 0.0 -2.7637048209104593 -2.127486204449089 -3.775105228420726e-11 -3.775105228420726e-11 2.127486204373587 -0.0021274862044868407 0.004254972408898178 0.8185887150843297
0.0013389999999999867, 0.0 2.1191948402128205 0.0 -2.7553161945559386 -2.1191948401750693 -3.7751341404786595e-11 -3.7751341404786595e-11 2.1191948400995666 -0.0021191948402128204 0.004238389680350139 0.8269960406135032
0.0013399999999999866, 0.0 2.110819813755152 0.0 -2.7468425445597267 -2.1108198137174012 -3.7751341404786595e-11 -3.7751341404786595e-11 2.110819813641899 -0.002110819813755152 0.004221639627434803 0.835370717754905
0.0013409999999999865, 0.0 2.102361455745539 0.0 -2.7382678610352524 -2.1023614557077877 -3.775105228420726e-11 -3.775105228420726e-11 2.102361455632286 -0.002102361455745539 0.004204722911415576 0.8437124158910754
0.0013419999999999864, 0.0 2.093820100105472 0.0 -2.7296414573664753 -2.0938201000677212 -3.775076316362794e-11 -3.775076316362794e-11 2.0938200999922194 -0.002093820100105472 0.004187640200135442 0.852020805705606
0.0013429999999999863, 0.0 2.085196084033047 0.0 -2.720914669683623 -2.0851960839952963 -3.7751341404786595e-11 -3.7751341404786595e-11 2.085196083919794 -0.002085196084033047 0.004170392167990593 0.8602955591977114
0.0013439999999999863, 0.0 2.0764897479896525 0.0 -2.7121041573512996 -2.0764897479519013 -3.775076316362794e-11 -3.775076316362794e-11 2.0764897478763995 -0.0020764897479896524 0.004152979495903803 0.8685363496940692
0.0013449999999999862, 0.0 2.067701435686527 0.0 -2.703210252696842 -2.0677014356487757 -3.775105228420726e-11 -3.775105228420726e-11 2.0677014355732735 -0.0020677014356865267 0.004135402871297551 0.8767428518626107
0.001345999999999986, 0.0 2.0588314940711925 0.0 -2.6942332910421904 -2.0588314940334405 -3.775105228420726e-11 -3.775105228420726e-11 2.0588314939579386 -0.0020588314940711925 0.004117662988066881 0.884914741724556
0.001346999999999986, 0.0 2.0498802733137564 0.0 -2.685173610684849 -2.049880273276005 -3.7751341404786595e-11 -3.7751341404786595e-11 2.0498802732005026 -0.0020498802733137566 0.00409976054655201 0.8930516966676194
0.001347999999999986, 0.0 2.0408481267930902 0.0 -2.6760109518019735 -2.0408481267553387 -3.7751341404786595e-11 -3.7751341404786595e-11 2.0408481266798364 -0.0020408481267930904 0.004081696253510678 0.9011533954586296
0.0013489999999999858, 0.0 2.0317354110828667 0.0 -2.666786357518639 -2.031735411045115 -3.775105228420726e-11 -3.775105228420726e-11 2.0317354109696133 -0.0020317354110828668 0.0040634708220902305 0.909219518257191
0.0013499999999999858, 0.0 2.0225424859375023 0.0 -2.657480059474174 -2.0225424858997507 -3.775105228420726e-11 -3.775105228420726e-11 2.0225424858242484 -0.0020225424859375025 0.004045084971799501 0.9172497466257667
0.0013509999999999857, 0.0 2.01326971427794 0.0 -2.6480924069756138 -2.0132697142401885 -3.775105228420726e-11 -3.775105228420726e-11 2.0132697141646863 -0.00201326971427794 0.004026539428480377 0.9252437635449007
